Price,Close,High,Low,Open,Volume
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
Date,,,,,
2023-09-18,229.16799926757812,230.07060665851304,224.27490717624272,225.17751456717767,11163399
2023-09-20,229.69058227539062,233.7285759658577,228.3604254469915,229.45305323477493,18936709
2023-09-21,227.0302276611328,230.78318316593848,225.27252166400632,228.07536111708293,10134737
2023-09-22,226.0801239013672,227.36278643998787,224.22740039928715,226.69770806714135,7209300
2023-09-25,227.69529724121094,228.26537264937284,225.3200072032362,227.22023923361598,8027642
2023-09-26,228.2178955078125,231.06824394753775,227.1252677382999,227.79034614137808,10681642
2023-09-27,227.36276245117188,228.50289875541716,225.98509714614133,227.93282335448467,9679279
2023-09-28,225.2250213623047,229.1679973249966,223.89485014169924,227.64782028410303,32887087
2023-09-29,233.301025390625,238.95421362863692,227.55281973780734,227.6003284452102,35038887
2023-10-03,229.16799926757812,234.393637791289,228.55042960473344,232.16087366609426,14885044
2023-10-04,223.41978454589844,228.97796926698763,219.9518667440151,228.97796926698763,25424437
2023-10-05,222.1846466064453,225.5575470240267,220.47443479756342,225.41503541396176,22472389
2023-10-06,223.79983520507812,225.65255857596728,221.99460603789828,222.56468145861194,8825123
2023-10-09,222.99224853515625,224.51244011305218,219.00176376520602,222.18465853871635,10659145
2023-10-10,224.13238525390625,225.03500715933825,222.08964141003895,223.18226914092213,11665907
2023-10-11,226.79270935058594,227.74282544715115,224.22739878938415,224.46492781352546,14313043
2023-10-12,229.5480499267578,230.64067761590016,226.6977016966952,227.03023362496336,13170027
2023-10-13,229.9755859375,231.6382889753701,227.64780458400585,228.55041190503994,11880728
2023-10-16,231.30575561523438,232.77843843136512,228.97797413044486,230.7356946686688,6936948
2023-10-17,233.68106079101562,234.86870596122571,231.16325882921888,232.63594173980374,10084205
2023-10-18,229.92808532714844,234.48864529101266,229.54804470416826,233.6335321428766,6987265
2023-10-19,227.55279541015625,229.73806523846264,226.60267935416394,228.21787374982677,11485237
2023-10-20,228.97796630859375,230.070593958736,225.70006886054665,227.03022552138248,9040953
2023-10-23,224.7499542236328,228.88295033698142,223.2772714485967,228.7879474306819,7058625
2023-10-25,220.47445678710938,224.51245044805415,216.95902991122304,224.22741270187484,23949207
2023-10-26,220.09437561035156,221.66207578021883,216.38892884088398,219.33429437388048,17410264
2023-10-27,224.79747009277344,226.55517614036913,220.4269303302799,220.4269303302799,10519462
2023-10-30,222.89724731445312,226.50767696852367,219.14427704633957,225.60506955500603,8812268
2023-10-31,224.037353515625,225.3675101036109,221.89959253646373,222.80219982814126,6583581
2023-11-01,220.99700927734375,224.89247656441606,220.5219512303139,224.89247656441606,6718059
2023-11-02,223.51480102539062,223.9423503488694,222.08962694871437,222.51717627219315,6057787
2023-11-03,224.80984497070312,225.67320098979306,223.8025865233525,223.8025865233525,6825146
2023-11-06,226.24879455566406,227.5438286594432,225.0017132931357,225.7691490422008,5338605
2023-11-07,229.41444396972656,229.7981691642987,225.62524732874593,226.68047331679497,7002346
2023-11-08,227.06419372558594,231.09321329887754,226.34472542186887,230.08596938376974,9777991
2023-11-09,228.2633056640625,229.9420650254211,226.39269101750122,227.54383736633739,13987058
2023-11-10,232.86790466308594,233.34755019277304,226.20083472795926,228.16738432720035,9589671
2023-11-13,235.6977996826172,240.39833444316875,233.3955070994706,234.97833142068146,18792969
2023-11-15,237.23265075683594,238.81547494189533,235.9376021417015,238.81547494189533,10965645
2023-11-16,242.07708740234375,243.8997344299586,237.56840803513634,238.67160145721385,22145147
2023-11-17,241.3576202392578,242.79655673200946,240.7820397871096,242.70062177744512,5618928
2023-11-20,240.83001708984375,245.00292430649964,240.11054881411485,240.7820496106046,6283832
2023-11-21,239.82275390625,242.50877167752384,237.23267109158635,242.3169164019227,6851869
2023-11-22,243.32415771484375,243.65991542185066,239.19921810086834,240.5901871314614,5275418
2023-11-23,242.46080017089844,245.29070569245138,241.45354169370324,243.65991392050722,8200025
2023-11-24,243.56398010253906,246.39390027492217,242.70062405383786,242.9884142826113,7149443
2023-11-28,247.0653839111328,247.78485215697216,243.32415488781584,244.47531579125393,6151585
2023-11-29,247.8807830810547,248.98396185169034,245.6744255397834,248.98396185169034,8637363
2023-11-30,250.6627197265625,250.9984774224168,245.57848927586795,247.44911838474388,21687673
2023-12-01,258.0013427734375,264.23673467494973,251.0944354185895,251.67001591070016,29121320
2023-12-04,263.6131896972656,267.64222413629585,262.12630016216076,264.7643507584862,20464526
2023-12-05,273.8296203613281,274.8848170130121,261.69456611459043,263.9968878734138,18883076
2023-12-06,269.6567077636719,276.515632604628,267.59423795488624,276.2758098530195,13415314
2023-12-07,272.2467956542969,276.5156526525239,269.8485679643357,270.37619562127134,25133786
2023-12-08,273.4459228515625,280.01707289797156,269.5608055142124,274.7889538437129,20815064
2023-12-11,275.60430908203125,276.7554700610118,272.82237087060804,274.4051952602764,8071675
