Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,
2023-09-18,1215.9296875,1221.7997383833845,1201.6739146338568,1213.1344468390805,2761885
2023-09-20,1205.12158203125,1214.9980773973334,1194.0337700802781,1194.0337700802781,2220756
2023-09-21,1190.772705078125,1197.294934292168,1173.349081101785,1196.3631872615904,3112700
2023-09-22,1186.7659912109375,1195.990308347762,1178.752990549954,1185.6013075759504,1321467
2023-09-25,1177.2158203125,1192.6362802122705,1170.8333754669084,1183.3188092731123,1246703
2023-09-26,1175.352294921875,1182.3403979407265,1171.2992179186724,1177.728295443747,903152
2023-09-27,1175.02587890625,1181.1288660049297,1167.7583220341276,1172.6033599488758,1670373
2023-09-28,1157.1365966796875,1179.5916761396727,1154.0152670458463,1175.026093192035,1807072
2023-09-29,1150.521240234375,1164.4041795330668,1143.486504894181,1150.8006960909775,2338327
2023-10-03,1154.15478515625,1170.9262285660593,1139.246835458642,1148.3780001438788,2162636
2023-10-04,1154.9468994140625,1159.8385705713958,1141.389936711142,1149.7756586951423,2253785
2023-10-05,1151.126953125,1168.3642751327532,1143.9991785289415,1163.7521723072252,2995200
2023-10-06,1153.2230224609375,1170.2740351888376,1146.1417691995587,1166.5470478156249,2497711
2023-10-09,1164.31103515625,1180.197367093181,1147.120348402727,1151.639298631017,3430211
2023-10-10,1175.6783447265625,1178.4269527282781,1163.0064952402122,1169.8549263003504,1532394
2023-10-11,1160.583984375,1187.4648612784363,1156.2979711298217,1179.5916450043144,2186131
2023-10-12,1140.225341796875,1163.332711890136,1132.2123406921394,1160.0249646881384,3921609
2023-10-13,1170.18115234375,1180.0576484062092,1126.062951915773,1128.3456867113457,5740821
2023-10-16,1183.9241943359375,1191.983827585563,1174.28063688775,1176.7963079651443,2527113
2023-10-17,1189.980712890625,1191.7044221060667,1184.2504460491093,1191.6112701530844,1687345
2023-10-18,1182.8060302734375,1194.0336256629512,1180.896017414308,1190.7725115858382,1743126
2023-10-19,1180.8494873046875,1187.7444375581467,1178.5667527475716,1180.3370947197445,2279726
2023-10-20,1183.906494140625,1186.493291313707,1171.536877420532,1177.698203890402,1625449
2023-10-23,1163.25927734375,1185.6938423516706,1159.167457219493,1173.9356725544505,1646367
2023-10-25,1156.0634765625,1178.5451244990743,1152.5831035642339,1158.1328689140262,1420065
2023-10-26,1158.6971435546875,1164.7172346983652,1140.1192350646074,1142.8941172378377,4617424
2023-10-27,1193.4072265625,1194.6301222242641,1160.2491857684802,1163.5885521192242,2675348
2023-10-30,1189.691650390625,1199.1452650787755,1181.4609313228898,1194.6300818312661,1158770
2023-10-31,1200.2740478515625,1203.8955414100758,1182.1193866206327,1196.5114332814949,2525870
2023-11-01,1184.23583984375,1209.6334878169823,1180.8025459599264,1204.0366446569378,1572719
2023-11-02,1197.828369140625,1199.333392000704,1189.9268555928554,1190.8675092336402,1368604
2023-11-03,1191.1026611328125,1210.903466010329,1188.0455368298062,1206.4823250458367,2052536
2023-11-06,1194.3477783203125,1203.5662291318595,1190.0678735209951,1200.5091050641154,1175823
2023-11-07,1198.3455810546875,1201.8730319759904,1191.9021270036162,1193.6893917689183,1385282
2023-11-08,1192.4195556640625,1204.7891734345792,1190.7734118686749,1204.0366046263362,937671
2023-11-09,1192.2784423828125,1200.0859132218643,1186.9167627734546,1192.419563388507,1483749
2023-11-10,1180.9434814453125,1195.5706904253195,1176.4284131936768,1187.3870502764405,1469902
2023-11-13,1186.164306640625,1188.6099832767677,1178.9213191363,1185.2236529478093,730991
2023-11-15,1200.885498046875,1206.8586257234315,1193.1251054808436,1199.333396568492,2410620
2023-11-16,1233.243896484375,1239.7343141914441,1202.155250377975,1207.6110869594925,3936945
2023-11-17,1231.4566650390625,1247.071491601005,1228.8698676776423,1235.454442779439,2882039
