Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2023-09-18,185.77664184570312,186.1480037676473,180.20612801724485,181.27380416774633,25627043
2023-09-20,190.00096130371094,191.20790895530325,184.24476577290656,184.4768705456531,33369524
2023-09-21,187.16928100585938,190.83653331932513,186.0551668432191,190.32590002254003,20332556
2023-09-22,184.89463806152344,188.37620930922887,182.3414858132061,186.1944331605966,21193988
2023-09-25,184.66253662109375,186.28726989914048,182.62001761914496,185.6838032053431,11951847
2023-09-26,184.15191650390625,185.73022598934287,183.4556022456357,184.8482307621768,7440011
2023-09-27,185.08033752441406,185.31244227969094,183.17707569783354,185.0339137400487,6736870
2023-09-28,186.38014221191406,189.81529019396652,183.64130858432705,185.77667543799808,50185120
2023-09-29,185.45172119140625,187.44781665400473,184.84825442361182,186.56582131393915,16293959
2023-10-03,185.26602172851562,185.68380746199506,182.80570277971404,184.5232836653576,10830728
2023-10-04,184.75538635253906,185.1267482966779,181.41307218908918,184.6625387832293,14120040
2023-10-05,182.52719116210938,185.21960074440537,181.36666734792138,185.21960074440537,14575590
2023-10-06,182.94497680664062,183.31633876036722,180.90245772804343,182.89855302078718,12857229
2023-10-09,182.20223999023438,182.80570671084297,179.8811923470467,182.43434475455317,7853369
2023-10-10,183.78054809570312,184.33760519226726,181.69160523341327,182.202238544172,7440527
2023-10-11,184.2911834716797,184.8946501942614,183.2235072189426,183.2235072189426,10031916
2023-10-12,186.38014221191406,187.54066613602313,183.22352280495815,183.22352280495815,21872719
2023-10-13,187.35498046875,187.91202343849832,185.03393267841997,186.1016089953512,13105921
2023-10-16,188.5155029296875,189.25824105025265,185.77666939124543,185.96235037974887,18336656
2023-10-17,192.32200622558594,194.03958718547483,188.0977107564634,188.97970604672358,19378328
2023-10-18,191.71852111816406,193.52893531236225,189.39747364699983,193.52893531236225,14923328
2023-10-19,191.06863403320312,192.554095941047,187.72631994909239,189.39747699114776,13192888
2023-10-20,188.32981872558594,190.511595094714,186.5193901605729,190.511595094714,22081120
2023-10-23,185.45172119140625,190.46517882608018,184.75540684400423,187.54066423361232,6988219
2023-10-25,185.21958923339844,186.1015844440571,183.64127977750147,184.75537973657288,16817158
2023-10-26,184.70896911621094,185.68381196232326,182.2486642743304,184.52328813755875,11070090
2023-10-27,186.56581115722656,187.35497304127392,184.89465398112978,184.98750155568274,9995487
2023-10-30,186.4729766845703,187.72633393457377,183.50202431444922,186.56581009204234,7679981
2023-10-31,187.67991638183594,188.42265449903817,186.19445431398273,187.0764496302942,7474770
2023-11-01,186.56581115722656,187.86560636821335,186.1480254048401,187.86560636821335,5598615
2023-11-02,188.56192016601562,189.0725393250185,186.5193868638007,187.30854874570656,12924797
2023-11-03,189.76885986328125,191.718545655209,188.56192635704642,188.84044075599212,8684015
2023-11-06,193.29684448242188,193.99315877390507,190.27948255266142,190.32590633873707,9804415
2023-11-07,193.1111602783203,194.13242688872,191.02221743877118,193.29684125297018,10730361
2023-11-08,192.1827392578125,194.5966344030331,191.8577869306116,194.03957731827447,7435543
2023-11-09,194.78233337402344,195.4322239219262,191.34718547806472,192.4612855839768,13777877
2023-11-10,196.0356903076172,197.75327133560333,194.59665201376825,195.43222354997417,12066023
2023-11-13,197.10336303710938,199.70293915619726,195.6178869214734,196.82483449460887,11352269
2023-11-15,195.10726928710938,199.61010761385643,194.7823311002269,199.61010761385643,19182861
2023-11-16,196.1010284423828,197.6626524629145,194.68137811904302,195.62781166793621,27533260
2023-11-17,198.27781677246094,199.4135340757119,195.81708391422634,196.57423359687,16705395
2023-11-20,198.08853149414062,199.88674934084247,197.6626393137564,198.8456811711731,11156900
2023-11-21,197.7572784423828,198.89299576274402,196.81084493517693,198.75103651323482,9608081
2023-11-22,200.2653350830078,201.21176858634635,197.04745250679923,197.04745250679923,13079580
2023-11-23,199.60281372070312,201.6849789148798,198.04120426649936,200.69122087973707,11382709
2023-11-24,199.1769256591797,200.73854958706073,198.277816729361,199.98139990458165,7250200
2023-11-28,198.94032287597656,202.96266533315125,198.2778223007278,202.96266533315125,15629209
2023-11-29,199.7447967529297,200.12336438335086,197.89925428212504,199.03497161481795,10062023
2023-11-30,197.7572784423828,201.40105322169714,197.09477787562454,199.12960413954548,60354322
2023-12-01,198.94032287597656,201.0697982944808,198.23049773647514,200.17068933939822,20719909
2023-12-04,201.4956817626953,202.6314134898502,200.35996447696922,200.35996447696922,27914088
2023-12-05,210.3921661376953,211.29127505816768,200.21800619648454,202.25283240815514,40709207
2023-12-06,212.3796844482422,214.1305923055446,210.5814664662262,213.89398391625673,29544730
2023-12-07,217.67970275878906,219.95113735883092,212.23771018981935,212.94753530751103,24534268
2023-12-08,216.35470581054688,220.89757509801188,214.31986510250013,219.3832901493333,22206320
2023-12-11,218.57882690429688,220.4243694505012,214.41452503381382,215.78685080194367,19106395
2023-12-12,218.9573974609375,220.80293990995233,217.20648969769593,217.67970645084995,14355329
2023-12-13,224.25741577148438,224.77795708670783,218.24757168897096,218.62613931380847,26878281
2023-12-14,219.66722106933594,224.87260531797963,218.72078756958254,224.5413478164943,29972018
2023-12-15,224.635986328125,225.34581141939807,214.98235353366837,222.4118619322313,41341690
2023-12-18,219.4306182861328,224.21009602853925,219.05203621172657,224.21009602853925,29051897
2023-12-19,221.03955078125,221.8440106058337,218.48418317366347,219.71453519260666,12612164
2023-12-20,214.98236083984375,222.7904371092051,214.083251915294,222.364544928253,20400245
2023-12-21,219.90382385253906,220.70828364201608,210.77073214729836,212.42699072975134,17755207
2023-12-22,219.33595275878906,221.65471183062866,218.15291094239862,220.5189945751795,9735375
2023-12-26,220.85025024414062,223.1690092969115,218.6734504315978,219.57255931637488,6772092
2023-12-27,221.5127410888672,223.2163241043095,220.04576642441884,222.41184993435886,10231881
2023-12-28,226.29225158691406,227.09671138269576,221.56008417139037,222.5065176544951,39164340
2023-12-29,224.4940185546875,225.4877765969156,222.1752594171078,225.0618844192261,12665999
2024-01-01,225.48777770996094,226.67081956573196,223.73686998684823,225.1565202137735,5952776
2024-01-02,225.1092071533203,227.23868246590254,223.50025869733744,227.1440333421052,9128513
2024-01-03,224.35206604003906,225.91367555222666,222.03330683289443,223.3583079679973,8284439
2024-01-04,228.516357421875,230.07798130525265,224.35205594905855,225.25116485325432,19663959
2024-01-05,228.32708740234375,231.87621311326103,226.48154492095267,229.0369125445272,16345257
2024-01-08,229.3681640625,232.11281543067435,227.52260718788958,229.41547418426612,13585746
2024-01-09,229.3208465576172,231.54495668195852,228.5636968474763,229.60477950409873,8688409
2024-01-10,226.33956909179688,229.131559511182,225.25117632729135,228.09047686923202,16872195
2024-01-11,228.9895782470703,230.07798541701405,226.38688616968972,227.38064421479353,18812468
2024-01-12,226.67083740234375,229.65209733690904,226.00833679926592,229.51013807961738,11296498
2024-01-15,228.23243713378906,228.56369464172565,224.30474380989224,227.52261199515016,12597366
2024-01-16,226.2449188232422,229.4154622118556,224.9672278907947,228.70563712525774,7478450
2024-01-17,226.38687133789062,228.2797381792466,224.96722120687363,225.7243708317016,13620300
2024-01-18,220.94488525390625,223.07436050907836,213.94128352457815,215.07700077238428,25522629
2024-01-19,222.79043579101562,224.25741057577446,219.95113534622902,222.41186817494895,20931080
2024-01-23,225.20384216308594,233.57978418132433,223.59490814619272,228.09046714595746,27492163
2024-01-24,233.0119171142578,233.76906677753152,222.41186515271215,223.5002578651859,28309825
2024-01-25,232.3494415283203,235.37802606525065,230.0780067359801,231.63961635053522,20651484
2024-01-29,240.34678649902344,241.34054457083627,232.01816873927342,232.30210167999556,26181011
