Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2023-09-18,3494.296875,3507.039139467786,3464.355404145614,3469.0065684272386,1395753
2023-09-20,3494.199951171875,3512.5621251746993,3468.957905689772,3468.957905689772,1649396
2023-09-21,3474.09326171875,3493.1821710681274,3418.5705130453134,3477.2424550768555,2004073
2023-09-22,3491.8740234375,3521.04049408728,3454.471437322783,3472.833610129704,1989083
2023-09-25,3466.19580078125,3507.716797276769,3448.2696237785926,3490.7596028147955,1238778
2023-09-26,3474.480712890625,3483.4438015572423,3426.322327044132,3456.9422705216166,1726062
2023-09-27,3477.96923828125,3501.9030608077,3445.411328810896,3478.6474787768793,1541134
2023-09-28,3427.04931640625,3491.0506664267564,3417.9409743121146,3488.337467749346,1755753
2023-09-29,3419.152099609375,3457.765914308178,3396.8170033486426,3427.485208034955,2243791
2023-10-03,3404.859619140625,3424.5782731996,3372.156456241717,3424.5782731996,1948148
2023-10-04,3428.018310546875,3437.9503825370116,3369.4433576845045,3378.164201383161,1788138
2023-10-05,3478.01806640625,3511.5932215379453,3441.0512353369313,3443.764434146208,2990768
2023-10-06,3509.0732421875,3522.2030027926003,3464.1610438285925,3479.616267880264,2075691
2023-10-09,3525.497802734375,3564.8868492933016,3518.375686269089,3531.989938592903,4233074
2023-10-10,3516.3408203125,3534.848482377593,3489.6455392572893,3527.145118113646,1848148
2023-10-11,3497.9306640625,3536.7869661811897,3493.1827433104627,3536.7869661811897,2426417
2023-10-12,3432.669677734375,3477.3396378280736,3428.357752075019,3464.113118729232,4241281
2023-10-13,3460.091796875,3466.0509455564743,3415.6638476618878,3420.5087609209827,2890357
2023-10-16,3414.7431640625,3463.773541469456,3409.9467475268652,3455.3919366429436,1671104
2023-10-17,3398.2705078125,3424.529794587994,3394.6853194711102,3420.508611385952,1672065
2023-10-18,3379.084228515625,3413.4346108818254,3375.935035385601,3402.097562927338,1408245
2023-10-19,3357.129150390625,3377.724927071966,3353.4860630786184,3370.5843810683673,1514545
2023-10-20,3394.919921875,3399.7287492235573,3345.859684173674,3352.0285024478358,1481211
2023-10-23,3312.926025390625,3379.764574673807,3304.328482504707,3373.9842574878794,1106272
2023-10-25,3293.44775390625,3327.3526539606864,3280.9153928431065,3293.8362549645863,1518537
2023-10-26,3241.618408203125,3277.5149068622864,3235.0608524211902,3272.026084672416,1984471
2023-10-27,3255.413818359375,3266.1488284827115,3241.8615825838215,3254.4909504512443,1108851
2023-10-30,3282.22705078125,3286.404504534894,3238.7042584547025,3254.4909683759292,910972
2023-10-31,3272.706298828125,3302.0938655931122,3254.5394868094313,3302.0938655931122,999811
2023-11-01,3235.692626953125,3275.4753267054184,3216.6029459604515,3259.348500059594,1563475
2023-11-02,3264.302978515625,3279.7009495689813,3247.884658554033,3247.884658554033,1245384
2023-11-03,3255.365234375,3291.3103587243213,3248.953543691042,3285.5786634974306,1402598
2023-11-06,3283.87841796875,3295.584917571486,3263.234259583472,3278.778096485328,1099852
2023-11-07,3274.35791015625,3307.09707059183,3270.034827769469,3281.692705943335,1191144
2023-11-08,3285.1416015625,3304.959899943294,3273.4837231784695,3275.3294590505507,992899
