Price,Close,High,Low,Open,Volume
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS
Date,,,,,
2023-09-18,1100.2003173828125,1101.1935412085343,1082.518037657314,1090.586598167121,1150640
2023-09-20,1093.4915771484375,1100.5452565764379,1087.503512403152,1087.503512403152,1149000
2023-09-21,1086.4161376953125,1092.994862161314,1077.5689362583184,1092.5127284090731,923660
2023-09-22,1086.367919921875,1091.5485037933058,1079.0153799113086,1085.7652527078942,766020
2023-09-25,1091.4906005859375,1094.8631828443013,1082.4385860378188,1088.175930880663,688540
2023-09-26,1109.17529296875,1111.9403821076253,1089.431937370747,1094.44372764596,1320020
2023-09-27,1102.78466796875,1109.1752950090618,1096.4421836835309,1109.1488106083386,833060
2023-09-28,1086.6549072265625,1104.4697286914895,1082.2843923105565,1104.0864699636006,1039620
2023-09-29,1085.1337890625,1094.6848887266124,1081.4262080659728,1087.2576027624282,904580
2023-10-03,1075.8935546875,1089.3668163578382,1072.9959259119244,1085.1336675722011,1000260
2023-10-04,1108.2425537109375,1126.2067477498574,1087.2600793898323,1099.5085861211182,4269760
2023-10-05,1104.988037109375,1114.076188518928,1098.059717976032,1109.1487952596538,1360000
2023-10-06,1104.6771240234375,1112.167030645225,1099.983499429391,1108.4233132730958,776240
2023-10-09,1103.2113037109375,1107.9820268464273,1099.2650104999718,1099.846019367398,475100
2023-10-10,1107.3671875,1109.7272416501823,1100.4871293913634,1106.9791027851295,793260
2023-10-11,1118.649169921875,1122.1132114412246,1105.53268364697,1107.3671695988905,1346760
2023-10-12,1112.5308837890625,1123.3717136847263,1107.0780401651725,1119.6593070996457,1084440
2023-10-13,1135.6346435546875,1137.828375477048,1106.7572355752543,1112.5258900824733,1815820
2023-10-16,1114.1412353515625,1135.425040268299,1107.7047023711236,1135.425040268299,1732160
2023-10-17,1124.591552734375,1126.3705981843511,1115.1754656117835,1115.1754656117835,763320
2023-10-18,1121.58544921875,1130.4664341622527,1118.550454509963,1124.591605356964,713420
2023-10-19,1163.502197265625,1168.0655182889402,1113.753193519749,1121.293714260427,5848240
2023-10-20,1170.6063232421875,1193.04002183517,1157.2078068510275,1161.9400392936059,4158680
2023-10-23,1166.6551513671875,1189.6626775705074,1163.3091713820468,1171.5850160592884,1584600
2023-10-25,1169.786865234375,1182.6598150428604,1164.5026972543221,1170.6209473493766,2227000
2023-10-26,1135.2130126953125,1169.6855801337458,1129.2056442519809,1169.6566238550984,2538800
2023-10-27,1159.866943359375,1168.1138328648021,1130.1384969334852,1135.4492668330865,2608740
2023-10-30,1165.3992919921875,1169.1744372232022,1150.614640533084,1161.9424303950175,1452280
2023-10-31,1168.441650390625,1173.0315737332942,1163.0056387013615,1171.5851722860275,1032780
2023-11-01,1164.43701171875,1180.4040728665816,1159.915380837773,1180.4016911805763,1273800
2023-11-02,1176.099609375,1177.9531566294859,1159.5789242377004,1170.1683772449535,2141360
2023-11-03,1170.5999755859375,1180.4016852066595,1169.5171420491283,1177.6165416062095,954280
2023-11-06,1184.7696533203125,1189.693669844098,1173.5095186998124,1177.9651766904278,1485520
2023-11-07,1188.6693115234375,1194.059185831899,1176.5018736085208,1184.645215002558,1059300
2023-11-08,1184.3795166015625,1190.7766064111538,1181.379663860569,1188.6474981123083,726100
2023-11-09,1181.70654296875,1190.8887764596311,1180.028645113996,1187.7182759284055,844460
2023-11-10,1177.33837890625,1182.8160180527561,1173.360606385472,1181.706390643583,566340
2023-11-13,1174.8338623046875,1185.181931419914,1172.2072197223827,1185.181931419914,570560
2023-11-15,1179.1358642578125,1182.7916329438733,1171.036465208536,1182.5965728732597,1533940
2023-11-16,1174.68994140625,1183.9380282402622,1172.8901012773642,1180.1601978678414,1388360
2023-11-17,1188.842529296875,1194.2982575384688,1173.797299415808,1175.524021804229,1401020
2023-11-20,1185.403564453125,1190.3422279550364,1178.743180346694,1188.939891405111,1082300
2023-11-21,1188.8619384765625,1191.125254503041,1179.4382031427003,1185.5231722219914,906580
2023-11-22,1187.7596435546875,1196.01028001702,1183.328278679156,1188.6961224695854,736420
2023-11-23,1189.830322265625,1199.41982381385,1187.7743317999414,1190.8424197442143,736280
2023-11-24,1177.423828125,1193.7103918827117,1175.9165781891147,1192.5958819554025,808240
2023-11-28,1181.3089599609375,1183.3282723815137,1164.9466584984393,1177.3775109868914,1753940
2023-11-29,1173.938720703125,1186.9865490105142,1171.1852535765602,1181.4260268235141,1254300
2023-11-30,1182.1650390625,1187.2402931415306,1168.9562077326689,1174.5485258725914,2944060
2023-12-01,1187.1622314453125,1188.44988998997,1178.2749700758693,1187.2280850636605,1273000
2023-12-04,1190.293701171875,1196.7419971332777,1177.409255848048,1189.620517603022,1987840
2023-12-05,1200.346435546875,1203.514554034414,1190.2935778382193,1192.6446590026865,1343740
2023-12-06,1217.8868408203125,1224.1497225031146,1204.8877173488152,1206.1949057469008,1592160
2023-12-07,1218.216064453125,1227.7178016009686,1210.3167257895698,1217.8869154184508,1201700
2023-12-08,1209.1605224609375,1227.9933468704337,1207.5387134121859,1219.1793225849976,1401520
2023-12-11,1221.54248046875,1225.276368405419,1201.8146196091625,1213.5699062868957,1078740
2023-12-12,1216.8453369140625,1231.1661757543934,1209.7775650734159,1221.5424977450925,1282460
2023-12-13,1221.5888671875,1223.325354404765,1210.8872377630898,1217.3941228295132,891440
2023-12-14,1209.341064453125,1226.4470476076394,1207.2338677896666,1226.4470476076394,2094520
2023-12-15,1188.51806640625,1217.0892467781355,1181.3771766619973,1212.109022480722,3190820
2023-12-18,1187.925537109375,1198.9661996607617,1185.2305403537914,1192.5959042057136,1326480
2023-12-19,1243.309326171875,1253.8110137261517,1195.5665231792518,1198.4394320234912,7057320
2023-12-20,1224.191162109375,1257.3936521063501,1222.1157608731887,1253.2744069743258,2889760
2023-12-21,1225.0740966796875,1231.520011156778,1214.9212067964863,1224.1912056243723,2212760
2023-12-22,1237.39501953125,1239.4193334524384,1224.3008677674936,1231.12963754787,1776560
2023-12-26,1246.83837890625,1248.6894253184462,1237.226846609468,1243.1289028550464,1235700
2023-12-27,1254.564453125,1256.8813571190406,1247.738184228496,1248.6893104723488,1428320
2023-12-28,1280.3895263671875,1286.442700492458,1257.235132052788,1261.8519113343802,3155440
2023-12-29,1296.50537109375,1299.9051086261954,1275.3044368363728,1280.3943377650144,2068160
2024-01-01,1335.1416015625,1338.6949579564055,1299.4173836609586,1299.9051529491198,2632200
2024-01-02,1327.861572265625,1350.7794638237751,1318.1501289659866,1341.365493091763,2831540
2024-01-03,1299.1832275390625,1337.331643444105,1296.1493169417972,1333.8050811162245,2026920
2024-01-04,1322.6546630859375,1324.2960019808684,1300.0051866440037,1309.7117478662208,2647800
2024-01-05,1300.5880126953125,1343.3166509699058,1288.9059617878702,1343.3166509699058,5154128
2024-01-08,1277.6141357421875,1311.611631721149,1273.5656267846487,1308.6850159568028,2064756
2024-01-09,1264.5906982421875,1287.8572693624658,1261.834730326308,1287.710914759838,1626054
2024-01-10,1257.5179443359375,1279.1260267279877,1253.7864381428128,1263.322350746191,2052936
2024-01-11,1247.3236083984375,1263.2980526949536,1243.860517879391,1258.4447720614216,1551334
2024-01-12,1243.61669921875,1248.665040203021,1234.0563729644336,1247.3236745802335,2214110
2024-01-15,1242.61669921875,1256.566829694135,1234.3733266300985,1250.6404803558107,1787668
2024-01-16,1239.9339599609375,1247.1772625398764,1234.7148523221842,1247.1772625398764,1386740
2024-01-17,1240.4461669921875,1247.2992304589618,1231.8125550275468,1239.933985405154,1603238
2024-01-18,1220.398681640625,1243.8116059886465,1217.5451838519932,1236.4950671298898,1269820
2024-01-19,1226.3251953125,1230.1054075642883,1219.276952414737,1224.3010002565559,1882782
2024-01-23,1201.3270263671875,1218.5453074061174,1193.0837723846798,1209.6679294824226,1381076
2024-01-24,1226.2275390625,1228.8858577813685,1197.4735642589656,1208.6434329680296,1318076
2024-01-25,1210.7164306640625,1233.0806990459025,1203.6681886180995,1231.641803534365,1571546
2024-01-29,1218.7158203125,1221.8619079952718,1208.0093096461246,1210.7163335760526,1265438
2024-01-30,1215.54541015625,1234.6171168023702,1213.569920833212,1225.2763830920535,1336068
2024-01-31,1222.3499755859375,1225.1546493128405,1210.4971567145105,1223.8132836173652,1432188
2024-02-01,1203.717041015625,1224.739825323726,1201.2293700786756,1224.3008806098153,1641132
2024-02-02,1210.3507080078125,1217.4721875075636,1201.400212695268,1203.8146469425749,1508122
2024-02-05,1201.2293701171875,1221.862034273272,1198.3027544662336,1221.862034273272,1065954
2024-02-06,1198.2784423828125,1208.6679526293044,1192.961804472733,1201.0588227511441,1540366
2024-02-07,1219.2281494140625,1225.0569685385835,1193.4250828505938,1204.790130979936,3094808
2024-02-08,1181.889404296875,1226.1788797336294,1175.0850465047313,1221.3498923024665,3308894
2024-02-09,1195.08349609375,1202.7901550345819,1180.426006203579,1191.5471690045147,1677638
2024-02-12,1199.4490966796875,1203.7901957280112,1189.8156531998718,1199.7905113659097,890538
2024-02-13,1198.619873046875,1208.0094315709775,1192.5714625989538,1206.741183824913,621970
2024-02-14,1213.082275390625,1218.130735388759,1187.742683523311,1195.03481089949,1018616
2024-02-15,1203.5413818359375,1223.8738513261187,1195.9136070272855,1223.8738513261187,1680952
2024-02-16,1220.2684326171875,1221.6664927688678,1201.11330796917,1205.2582677010362,1493232
2024-02-19,1232.8260498046875,1238.8350497490255,1217.2026020460291,1223.8738662141432,955040
2024-02-20,1245.6534423828125,1246.8307877578852,1224.9040923995847,1235.6466653661985,1262888
2024-02-21,1247.7138671875,1251.3437462626887,1235.229765758468,1245.6535425550505,1786364
2024-02-22,1257.3035888671875,1258.6770986402155,1238.5898924548671,1255.7584652215683,1504742
2024-02-23,1265.0784912109375,1267.0406137254174,1251.809613755076,1258.2110624102577,1211238
2024-02-26,1267.4820556640625,1269.493279164266,1259.0695032051312,1269.493279164266,1323894
2024-02-27,1274.741943359375,1276.090902612119,1259.0695134473697,1268.0216975792152,1261744
2024-02-28,1261.1051025390625,1277.8322443123275,1255.8809994244286,1275.8701218642473,985574
2024-02-29,1273.5155029296875,1278.4208088648288,1249.4059721618464,1261.3748707402128,2774576
2024-03-01,1276.0908203125,1283.4978803623321,1266.7952892856945,1273.5155346324418,1511456
2024-03-04,1270.032958984375,1275.9193268083184,1264.293654549262,1272.8779409591796,1268620
2024-03-05,1245.2855224609375,1273.0250532387374,1242.0235417101433,1270.4743179420502,678604
2024-03-06,1242.53857421875,1259.0694316724807,1230.3733912506086,1245.9477379752998,1983280
2024-03-07,1256.2244873046875,1258.7016911239468,1235.6467497822377,1241.0425871175314,1297304
2024-03-11,1281.0208740234375,1290.5862223073575,1250.1419915919123,1256.2245241357361,2990598
2024-03-12,1270.5478515625,1282.7621359908596,1258.8487680009896,1278.3473603619605,1726470
