Price,Close,High,Low,Open,Volume
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS
Date,,,,,
2023-09-18,1219.3994140625,1230.933460230425,1212.9705295511792,1229.988042826254,1967717
2023-09-20,1204.792724609375,1218.7849492679031,1199.78208128446,1212.0251913051181,2843560
2023-09-21,1221.1485595703125,1225.2611026899888,1196.804058494489,1206.3054353009943,2960250
2023-09-22,1234.1005859375,1247.9509739955208,1213.9159474320065,1219.6357688924454,3252940
2023-09-25,1228.5224609375,1242.6565187779922,1225.3081344522636,1234.1004460736099,2100302
2023-09-26,1212.3087158203125,1231.9261258611689,1209.3306280820295,1229.0425567765442,1141475
2023-09-27,1218.3121337890625,1223.2755750502388,1195.0075722146319,1200.6327594810068,1568115
2023-09-28,1162.390625,1204.5090138581575,1155.2999949166328,1204.5090138581575,6570797
2023-09-29,1156.0565185546875,1164.4234400108796,1143.9551288796106,1157.1909733459863,2861162
2023-10-03,1149.8165283203125,1163.525079816783,1146.3658473384928,1153.976387717961,1622290
2023-10-04,1139.22802734375,1149.154910569567,1121.3124128277373,1143.955114594139,2340603
2023-10-05,1139.795166015625,1157.1435517927491,1134.028143100511,1147.7366950596252,2497613
2023-10-06,1150.478515625,1156.245538976682,1139.2280249116122,1141.118859807731,1446719
2023-10-09,1146.46044921875,1160.7362290768428,1136.5335663799742,1137.573502453033,1451064
2023-10-10,1160.7362060546875,1164.23420425125,1146.7912994863252,1148.8711715911902,1503359
2023-10-11,1164.3760986328125,1171.2776921232453,1155.3001142699466,1162.9579724696334,1622663
2023-10-12,1133.319091796875,1164.754219890511,1124.3849436595367,1164.754219890511,2452842
2023-10-13,1128.9229736328125,1137.2898951296092,1115.5926104370376,1122.2105327023419,3266079
2023-10-16,1119.9415283203125,1132.8465000567278,1116.349011126021,1130.057564642251,2638043
2023-10-17,1132.2318115234375,1137.3370883681648,1123.5812195653432,1125.0466626418254,1163897
2023-10-18,1122.304931640625,1136.3916734697739,1113.748973726241,1134.500838738543,2337078
2023-10-19,1108.1710205078125,1120.7450025927865,1104.0584779289202,1106.6583757601895,3107691
2023-10-20,1106.800048828125,1111.8108069612301,1085.7173111038223,1106.138302844081,2962470
2023-10-23,1092.855224609375,1107.0364859628808,1088.6954802716002,1100.5603996929265,1203959
2023-10-25,1079.80859375,1102.2622588144638,1074.4669619268673,1098.5751075750284,1555285
2023-10-26,1054.56591796875,1058.867613812829,1038.2102642498378,1040.0065806047526,7099401
2023-10-27,1059.3875732421875,1064.4927351630429,1053.242359796991,1058.8202304444,1382498
2023-10-30,1065.390869140625,1076.7358777063448,1054.6130879217121,1059.387491856077,2255915
2023-10-31,1071.2998046875,1075.081474480929,1054.660480677893,1065.3909456352671,1194765
2023-11-01,1063.6890869140625,1075.8849943782122,1058.820164253455,1069.2197555875152,1288497
2023-11-02,1065.9825439453125,1079.8388836021543,1064.3580542323782,1075.0608354446226,2493118
2023-11-03,1082.80126953125,1085.5725608425878,1066.460367870007,1074.1052450590394,1108121
2023-11-06,1091.44970703125,1093.9820962170209,1083.99590426777,1087.0060983319283,572330
2023-11-07,1097.9954833984375,1099.237822599028,1086.0981899647998,1091.3062158755574,902481
2023-11-08,1088.582763671875,1101.6745693069759,1086.5760067232816,1100.623422015005,806162
2023-11-09,1074.057373046875,1090.350563535974,1067.607008188095,1089.3949539272658,6042108
2023-11-10,1087.6270751953125,1089.156027204792,1071.7161522352924,1072.1939570289771,706806
2023-11-13,1081.12890625,1091.4495366729159,1077.9276373947873,1089.9682951204802,435537
2023-11-15,1121.6468505859375,1126.5204365744632,1092.7396580575246,1094.1730725630657,2816201
2023-11-16,1153.612060546875,1161.01803621856,1115.5788619271063,1122.8414728038617,2294942
2023-11-17,1149.3594970703125,1160.062278401527,1144.8203512702012,1158.389961527802,1176628
2023-11-20,1158.0078125,1168.2327890234637,1149.3594985668474,1151.4140826304128,1077366
2023-11-21,1151.0318603515625,1166.9427848648188,1147.1138839911825,1165.7959832570868,1129326
2023-11-22,1161.447998046875,1163.9325598196244,1150.554024649284,1151.5096343043083,750622
2023-11-23,1157.1478271484375,1166.703924297815,1153.3730987834874,1161.065803649367,651637
2023-11-24,1144.6771240234375,1161.0180275368405,1142.0491971918452,1158.2468525629722,884921
2023-11-28,1149.025146484375,1155.332147283149,1133.3531238029898,1142.0491488930852,910795
2023-11-29,1167.46826171875,1179.795649523234,1153.0864064898255,1153.420846536718,1898448
2023-11-30,1166.7515869140625,1173.7754113518881,1155.045368386449,1167.755023734201,2978406
2023-12-01,1166.369384765625,1172.3419449746752,1157.7688980645928,1172.3419449746752,1017856
2023-12-04,1169.57080078125,1193.7476575567925,1163.932679904598,1183.044874976923,1581599
2023-12-05,1166.4171142578125,1171.8163321050629,1155.1887008818824,1169.6662103947783,1499843
2023-12-06,1170.8128662109375,1191.6452027022854,1164.5536931564077,1168.7105716959863,2637916
2023-12-07,1168.9495849609375,1176.3555602590754,1165.9393910255726,1171.5775116796315,1076885
2023-12-08,1170.9085693359375,1182.9969382784882,1163.2158648710686,1175.399888101388,2642571
2023-12-11,1178.5533447265625,1185.4336870597556,1170.9084680667656,1176.3553960262468,1558876
2023-12-12,1171.7208251953125,1189.73404422128,1164.5537526397625,1182.9969493584347,1114846
2023-12-13,1162.116943359375,1179.1745533284686,1143.9126484005312,1171.5775028053285,3025706
2023-12-14,1208.5594482421875,1213.433150659672,1175.5432056302234,1180.177888989464,5287733
2023-12-15,1248.1217041015625,1265.9916740258727,1206.4571479080796,1213.6242200738702,5900381
2023-12-18,1234.4088134765625,1273.8755402197016,1229.3440354736256,1247.0706418323314,2671348
2023-12-19,1224.5660400390625,1243.2004297465376,1212.8598208638539,1242.2926471650098,1717860
2023-12-20,1193.174072265625,1255.670960766507,1183.23570951981,1233.6919409052973,2860865
2023-12-21,1194.607666015625,1202.6826379943896,1171.577495510857,1177.3111537270602,3337533
2023-12-22,1218.545654296875,1224.0404097202038,1187.3449762584423,1204.0681449381389,2297352
2023-12-26,1225.091552734375,1231.541917774123,1204.5937727131356,1218.4022852857472,1720830
2023-12-27,1223.32373046875,1234.169876787322,1210.9963425154733,1230.7297053391346,1584695
2023-12-28,1228.8662109375,1231.780867097467,1214.1499153112777,1227.95842840981,2284964
