Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,
2023-09-18,243.24951171875,244.54684244791665,237.3682896375656,241.5629712131288,8754852
2023-09-20,245.88742065429688,249.0875138552816,241.39002304624523,241.73597264774725,18615797
2023-09-21,242.5576629638672,248.0496764099768,240.95761611984574,246.40639575703585,11071899
2023-09-22,245.06582641601562,247.44426653645746,241.476549331293,242.16844862680594,8691024
2023-09-25,249.13076782226562,249.9524212873174,243.16305093197502,245.88744055642672,9118957
2023-09-26,248.00640869140625,252.02812895890077,247.48747108399272,249.47672751336745,11256196
2023-09-27,252.15786743164062,253.75791412459157,246.0604228707564,249.0875282487798,12805340
2023-09-28,250.9903106689453,254.40659974430622,249.95243532787046,252.1578874348216,12432497
2023-09-29,255.31475830078125,257.3039886638367,252.02817050817848,253.2390075289195,8640829
2023-10-03,252.46058654785156,256.95801086882864,250.90380003365584,256.9147506691615,9348540
2023-10-04,249.04429626464844,252.11463546995583,247.2712615508568,251.5092038322193,6338888
2023-10-05,250.25511169433594,251.2929604774385,245.54146598900923,249.77940790710122,8687014
2023-10-06,248.91453552246094,251.6821852304671,248.22263629259126,251.63895142644915,3741467
2023-10-09,248.91453552246094,249.90917695751122,244.80632115873337,247.40098286214024,4647845
2023-10-10,262.277099609375,262.8392711310031,248.9145789479089,249.30378882902667,23283411
2023-10-11,261.06622314453125,263.79061271834325,258.99049901182997,263.4014028959711,12321154
2023-10-12,265.693359375,267.3366397821919,261.10944136158145,261.6716127647967,15375295
2023-10-13,266.342041015625,268.8502087789152,263.31493561993506,263.7906130529806,9516879
2023-10-16,269.8448181152344,271.2718767783372,265.1311721128877,266.2555413582595,10535107
2023-10-17,274.5151672363281,275.3368205599094,269.9312760475595,270.7096691784858,7760527
2023-10-18,274.12603759765625,276.5477114561414,272.6557186444053,274.4719872354019,9662837
2023-10-19,272.2664794921875,273.04489908613925,267.1204164983866,272.6989230913773,8977527
2023-10-20,270.1907653808594,273.9097963065237,267.76909169449567,270.27725938271453,6009115
2023-10-23,264.7419738769531,270.5799624036999,263.79059269003824,270.32048041039815,8086150
2023-10-25,268.37451171875,270.4502623006896,263.7906197045411,264.7420009888859,7253336
2023-10-26,264.0068054199219,267.37986006289657,261.9743153163789,267.37986006289657,8329092
2023-10-27,271.5313415527344,274.2989647006781,264.6554778929098,264.6554778929098,10503070
2023-10-30,272.05029296875,273.1314021069095,269.8016070767911,272.43950281619385,6229982
2023-10-31,271.7908020019531,273.99625379939516,268.76369680861393,273.9530199971954,7446586
2023-11-01,265.2176818847656,273.13139530001695,264.52578261129327,270.88270946409904,9593653
2023-11-02,267.12042236328125,270.53671103533105,265.7798313398013,267.2069163638708,7071960
2023-11-03,269.8448181152344,272.18002421432175,268.37449925369583,268.6339812615188,4658440
2023-11-06,273.78009033203125,276.37475247914614,270.7097506823193,270.8827387165009,10340818
2023-11-07,271.7908020019531,275.726028195589,271.2718644042424,273.73679819767113,6826885
2023-11-08,274.5151672363281,275.1638325778101,272.0502336598445,273.3043305444138,6424833
2023-11-09,279.8342590332031,280.6559124779784,273.04491523967107,275.42335517592517,15503280
2023-11-10,279.70452880859375,282.0829687243033,278.10448213189994,280.61267624933214,8445203
2023-11-13,302.14837646484375,302.71054791783814,285.6722579487566,288.00746416182886,42178783
2023-11-15,303.2294616699219,310.4945089686077,301.49968724669844,310.4945089686077,35092206
2023-11-16,299.0780334472656,306.6025639090883,298.2564063057902,305.3052328911373,17617280
2023-11-17,298.6022644042969,301.45638121092105,296.0508369603002,300.98070387457005,13542916
2023-11-20,300.7645568847656,304.78627752831125,297.4779957209417,300.9807787085505,19032608
2023-11-21,302.30230712890625,306.1918827810918,297.4629321164224,303.0259401230894,15148068
2023-11-22,300.4479675292969,305.6491592951828,298.5031796073665,303.7495880858062,7599447
2023-11-23,302.5284423828125,303.9757083543998,298.5031614366593,300.7645490233007,6186567
2023-11-24,301.035888671875,305.24209144584876,300.4027167437869,303.34252045192954,7054445
2023-11-28,309.3125915527344,309.8100857580059,301.4881687628671,302.8450012552379,10791886
2023-11-29,309.6744384765625,312.0715039277954,305.83007937020557,310.26239376009806,14149513
2023-11-30,309.49346923828125,312.0714563552244,305.78478843889155,312.0714563552244,11959336
2023-12-01,313.5639953613281,317.58927628332947,309.7648808014629,310.98600800705924,15105221
2023-12-04,320.845703125,325.63983408487275,317.1822384286467,317.5892992631851,22705896
2023-12-05,321.6145324707031,322.42865408813793,316.59426305561004,321.7502378101616,15782945
2023-12-06,318.5390319824219,327.90118158448934,316.0967500893787,321.8406521518933,14817158
2023-12-07,318.3581237792969,320.03152834286914,315.14693716321847,320.03152834286914,8507659
2023-12-08,317.49884033203125,324.1925425559569,313.7901588983547,318.4033954326923,13444251
2023-12-11,319.8958740234375,324.37343236847863,317.4988087659706,317.4988087659706,11420609
2023-12-12,314.3328552246094,320.75520109692656,312.2071455028444,320.34814031441704,8789103
2023-12-13,312.2523498535156,316.41328014084235,310.89551755856377,316.0514637164866,8091533
2023-12-14,314.4233093261719,317.67971270012555,312.79509383678175,315.8706027817987,13142466
2023-12-15,316.5942687988281,320.5290888034366,315.19221950750796,316.5942687988281,14331890
2023-12-18,314.4685363769531,317.7249398580294,309.6291616652675,317.4988011107995,7959685
2023-12-19,331.9264831542969,334.459226225772,313.42832153409057,313.42832153409057,28937243
2023-12-20,318.5390319824219,336.31353189079493,316.59424428847245,333.7807889784181,23224408
2023-12-21,321.5693054199219,322.74521588866827,313.06649386367997,317.5892689047478,10028664
2023-12-22,328.57958984375,332.3334874139108,322.3833828350223,324.7352312564522,13916380
2023-12-26,331.11236572265625,336.3135572713419,327.9012063301821,329.07711685577925,11910267
2023-12-27,330.7052917480469,333.9616950546179,327.810704896689,331.9716631437061,7890042
2023-12-28,344.5902404785156,345.99228969548113,330.88621005769494,331.7907650634347,28310022
2023-12-29,340.1126708984375,345.26864530239254,338.5296996907985,345.08772326530294,8859317
2024-01-01,345.3591003417969,349.8818755039724,341.42430803456716,341.74088021205637,11124690
2024-01-02,355.1735534667969,358.0681408203575,347.5752961697388,350.4246392055317,28363847
2024-01-03,347.8466491699219,357.1183388518137,347.2134771691789,357.1183388518137,12903439
2024-01-04,348.02752685546875,352.5955184402309,347.258649605258,350.7864084890653,11039940
2024-01-05,347.5752868652344,351.41964592620315,345.9923154871884,349.8818912598836,8369460
2024-01-08,344.0926818847656,351.55525988449557,343.0524492603137,349.56525564746266,9424716
2024-01-09,348.5702819824219,350.9221305520441,345.6304781716013,347.03252740867663,9473743
2024-01-10,345.5852355957031,349.0225612469997,339.9770110143696,349.0225612469997,9670366
2024-01-11,347.6657409667969,351.7814554257849,346.7159415959946,348.7059737592503,9163771
2024-01-12,344.7259521484375,348.97734453108905,343.3238751886023,348.97734453108905,7471050
2024-01-15,347.9370422363281,350.8768457075648,344.9972387650914,345.9922546917058,7490747
2024-01-16,345.4495544433594,350.0175738285131,341.0624571029987,348.6154969934383,10165133
2024-01-17,343.4142761230469,348.5702503030541,341.1981330915059,345.3590637155668,10996538
2024-01-18,339.79608154296875,346.0375055461377,332.87624128717647,344.4545342900166,12493835
2024-01-19,346.67071533203125,348.16322561092943,342.9168174775817,344.31886673249204,15893456
2024-01-23,339.4794921875,366.16386560947774,337.98698190689754,364.98795511077975,16406737
2024-01-24,346.082763671875,350.78643331489684,338.52972357025027,343.54999299809793,22938994
2024-01-25,352.2337341308594,354.3142273275507,348.5702971871983,349.8818854586486,13440949
2024-01-29,373.40032958984375,375.1190063423138,354.13331724161895,355.3996888448885,27149058
2024-01-30,364.1286315917969,376.1139862431368,363.26932084007046,376.06876953166756,14159072
2024-01-31,367.385009765625,370.09867478066815,362.18381848679235,366.3899937391436,23750822
2024-02-01,367.8825378417969,372.58620738502054,364.0833957141526,369.78208130079054,8862155
2024-02-02,379.732177734375,382.5363037536887,370.5509500107491,371.5911827391707,25177075
2024-02-05,398.2303771972656,407.0497892987383,377.28993244653,382.85294071264667,31418925
2024-02-06,405.8285827636719,407.9542924693445,395.51666160137665,402.34604059967546,13386526
2024-02-07,409.44683837890625,416.59281776196997,405.05974085989686,410.66799321891517,14430152
2024-02-08,415.37164306640625,423.8744540546528,407.0497265048216,411.3915792122759,18790158
2024-02-09,412.65802001953125,419.5326162351633,394.0693973968143,418.0853502559749,17472069
2024-02-12,391.49139404296875,413.7886969386213,389.0038677860753,413.3816361455621,19472346
2024-02-13,409.1754455566406,414.15049788381253,392.5768563622926,401.4414840124136,35665854
2024-02-14,421.8392333984375,423.3317436403063,400.71786844584545,408.5422637421633,18592696
2024-02-15,431.3370361328125,435.31707241680084,422.92465848217375,424.2362742098277,18501875
2024-02-16,434.1864318847656,441.0610559105737,431.9250442186991,436.35735852322347,14513583
2024-02-19,416.9998779296875,440.9253700372163,411.9796084455677,436.7191669720664,19798448
2024-02-20,408.536376953125,419.0128528839864,403.5040139671403,419.0128528839864,27899165
2024-02-21,396.1384582519531,412.6080091180828,394.3542457389934,412.6080091180828,19032050
2024-02-22,407.3011169433594,409.9088012861053,391.56356364767475,400.7590512573976,22083710
2024-02-23,406.1573791503906,411.3727475914024,404.0986854904365,409.90878207087104,9625544
2024-02-26,404.6934814453125,409.22261942529803,403.0922749970302,406.1574472111641,7570244
2024-02-27,403.8699645996094,407.43836156084996,398.0598676904653,404.6934365256154,8343526
2024-02-28,397.2821960449219,405.1967250047505,393.75953635678314,402.86352176687086,8893614
2024-02-29,399.5696105957031,406.2489172095236,393.1190198187504,406.2489172095236,11711699
2024-03-01,408.3990783691406,410.6407502640927,400.75903188001473,400.75903188001473,8411615
2024-03-04,416.6796569824219,419.05859783855936,409.9545843801422,413.43150653075054,11977226
2024-03-05,421.4832458496094,422.4897239764024,414.9869174924787,417.2286175056621,9605493
2024-03-06,422.35247802734375,425.4176499522099,406.75213706405486,423.1302123848205,14061966
2024-03-07,419.6075439453125,425.8293628260163,417.2743409229326,422.3524689672973,9680802
2024-03-11,415.3071594238281,423.4961970895974,413.9346968824917,421.8034877040514,7824738
2024-03-12,411.0982666015625,417.0456042501481,408.7193538803857,415.30715729127974,8409613
2024-03-13,381.59033203125,411.64726789787284,375.139769121581,411.09827728532554,17803423
2024-03-14,391.3348083496094,392.38702398729816,377.1526962235924,383.3745148903943,20478918
2024-03-15,379.94342041015625,391.6550908334405,367.0880310813628,391.33487187815786,25435001
2024-03-18,385.98223876953125,387.49194205009684,378.38792893669734,380.62962902677754,9803914
2024-03-19,383.4202880859375,388.49841642742655,378.7996751977034,381.54460038029544,8373676
2024-03-20,383.8320617675781,386.85146848601204,377.6102421380917,384.1065431336813,6950340
2024-03-21,395.31494140625,396.68740391953105,387.1716694120135,387.9494037541037,9911230
2024-03-22,395.2234802246094,399.1121241497993,391.8837989858943,394.26273967763376,9172888
2024-03-26,398.8833923339844,403.458267677084,394.26275148375987,396.91617359819304,9389403
2024-03-27,392.93603515625,402.4060043147133,389.82509773694426,402.4060043147133,17985246
2024-03-28,397.1906433105469,401.1707900471681,393.4392403182967,393.4392403182967,10332853
2024-04-01,404.4647216796875,406.0659280646789,397.8311523704376,399.5696273552584,7256592
2024-04-02,405.5169372558594,410.18328748764355,398.97484356940697,404.46469365180855,11530800
2024-04-03,407.6213684082031,408.99383092809603,403.4124777626338,405.5169370468292,6972648
2024-04-04,410.6865234375,414.94115149004443,404.9221643367576,411.7387390750165,14743020
2024-04-05,408.9481201171875,410.68656717162344,406.2489324822415,410.59506407974294,4820138
2024-04-08,409.3598327636719,412.1505234265343,406.7521482803759,410.8237984317348,3980972
2024-04-09,402.4517822265625,412.0132547667393,400.07284150668096,410.54931702172536,8005012
2024-04-10,417.5488586425781,419.6075524507967,404.5104645238607,404.9221865318113,15825331
2024-04-12,416.86260986328125,424.0451690992675,414.0719193978898,416.31361928625176,11259294
2024-04-15,412.6537170410156,417.04558578717985,403.59547030028915,410.77802949632104,7680715
2024-04-16,414.66668701171875,417.5945902992798,408.3991025888452,410.82378078844437,4996845
2024-04-18,401.3080749511719,417.96060462354313,398.1513997617169,416.2679230668447,10945138
2024-04-19,398.2886047363281,401.3080389779325,391.65503601288555,398.92909840289235,7628287
2024-04-22,405.2882080078125,406.7064081607288,400.7590703586034,403.4124924088333,6396926
2024-04-23,403.458251953125,407.85012094220724,401.9027832279631,407.85012094220724,5390120
2024-04-24,406.1116943359375,410.5493290529662,403.64125045389,404.0072349008687,6538090
2024-04-25,413.98046875,415.3986688953818,404.1902246355394,405.33394343756413,10858594
