Date,Equity
2014-10-29,1000000.0
2014-10-30,1000000.0
2014-10-31,1000000.0
2014-11-03,1000000.0
2014-11-05,1000000.0
2014-11-07,1000000.0
2014-11-10,998946.3763043365
2014-11-11,998946.3763043365
2014-11-12,998946.3763043365
2014-11-13,998946.3763043365
2014-11-14,998946.3763043365
2014-11-17,998946.3763043365
2014-11-18,998946.3763043365
2014-11-19,998946.3763043365
2014-11-20,998946.3763043365
2014-11-21,998946.3763043365
2014-11-24,998946.3763043365
2014-11-25,998946.3763043365
2014-11-26,998946.3763043365
2014-11-27,998946.3763043365
2014-11-28,998946.3763043365
2014-12-01,984915.3162457427
2014-12-02,984915.3162457427
2014-12-03,984915.3162457427
2014-12-04,984915.3162457427
2014-12-05,984915.3162457427
2014-12-08,984915.3162457427
2014-12-09,984915.3162457427
2014-12-10,984915.3162457427
2014-12-11,984915.3162457427
2014-12-12,984915.3162457427
2014-12-15,984915.3162457427
2014-12-16,984915.3162457427
2014-12-17,984915.3162457427
2014-12-18,984915.3162457427
2014-12-19,984915.3162457427
2014-12-22,984915.3162457427
2014-12-23,984915.3162457427
2014-12-24,984915.3162457427
2014-12-26,984915.3162457427
2014-12-29,984915.3162457427
2014-12-30,984915.3162457427
2014-12-31,984915.3162457427
2015-01-01,984915.3162457427
2015-01-02,984915.3162457427
2015-01-05,984915.3162457427
2015-01-06,984915.3162457427
2015-01-07,984915.3162457427
2015-01-08,984915.3162457427
2015-01-09,984915.3162457427
2015-01-12,984915.3162457427
2015-01-13,984915.3162457427
2015-01-14,984915.3162457427
2015-01-15,984915.3162457427
2015-01-16,984915.3162457427
2015-01-19,984915.3162457427
2015-01-20,984915.3162457427
2015-01-21,984915.3162457427
2015-01-22,984915.3162457427
2015-01-23,984915.3162457427
2015-01-27,984915.3162457427
2015-01-28,984915.3162457427
2015-01-29,984915.3162457427
2015-01-30,984915.3162457427
2015-02-02,984915.3162457427
2015-02-03,984915.3162457427
2015-02-04,984915.3162457427
2015-02-05,984915.3162457427
2015-02-06,984915.3162457427
2015-02-09,984915.3162457427
2015-02-10,984915.3162457427
2015-02-11,984915.3162457427
2015-02-12,984915.3162457427
2015-02-13,984915.3162457427
2015-02-16,984915.3162457427
2015-02-18,984915.3162457427
2015-02-19,984915.3162457427
2015-02-20,984915.3162457427
2015-02-23,984915.3162457427
2015-02-24,984915.3162457427
2015-02-25,984915.3162457427
2015-02-26,984915.3162457427
2015-02-27,984915.3162457427
2015-03-02,984915.3162457427
2015-03-03,984915.3162457427
2015-03-04,984915.3162457427
2015-03-05,984915.3162457427
2015-03-09,984915.3162457427
2015-03-10,984915.3162457427
2015-03-11,984915.3162457427
2015-03-12,984915.3162457427
2015-03-13,984915.3162457427
2015-03-16,984915.3162457427
2015-03-17,984915.3162457427
2015-03-18,984915.3162457427
2015-03-19,984915.3162457427
2015-03-20,984915.3162457427
2015-03-23,984915.3162457427
2015-03-24,984915.3162457427
2015-03-25,984915.3162457427
2015-03-26,984915.3162457427
2015-03-27,984915.3162457427
2015-03-30,984915.3162457427
2015-03-31,984915.3162457427
2015-04-01,984915.3162457427
2015-04-06,984915.3162457427
2015-04-07,984915.3162457427
2015-04-08,984915.3162457427
2015-04-09,984915.3162457427
2015-04-10,984915.3162457427
2015-04-13,984915.3162457427
2015-04-15,984915.3162457427
2015-04-16,984915.3162457427
2015-04-17,984915.3162457427
2015-04-20,984915.3162457427
2015-04-21,984915.3162457427
2015-04-22,984915.3162457427
2015-04-23,984915.3162457427
2015-04-24,984915.3162457427
2015-04-27,984915.3162457427
2015-04-28,984915.3162457427
2015-04-29,984915.3162457427
2015-04-30,984915.3162457427
2015-05-04,984915.3162457427
2015-05-05,984915.3162457427
2015-05-06,984915.3162457427
2015-05-07,984915.3162457427
2015-05-08,984915.3162457427
2015-05-11,984915.3162457427
2015-05-12,984915.3162457427
2015-05-13,984915.3162457427
2015-05-14,984915.3162457427
2015-05-15,984915.3162457427
2015-05-18,984915.3162457427
2015-05-19,984915.3162457427
2015-05-20,984915.3162457427
2015-05-21,984915.3162457427
2015-05-22,984915.3162457427
2015-05-25,984915.3162457427
2015-05-26,984915.3162457427
2015-05-27,984915.3162457427
2015-05-28,984915.3162457427
2015-05-29,984915.3162457427
2015-06-01,984915.3162457427
2015-06-02,984915.3162457427
2015-06-03,984915.3162457427
2015-06-04,984915.3162457427
2015-06-05,984915.3162457427
2015-06-08,984915.3162457427
2015-06-09,984915.3162457427
2015-06-10,984915.3162457427
2015-06-11,984915.3162457427
2015-06-12,984915.3162457427
2015-06-15,984915.3162457427
2015-06-16,984915.3162457427
2015-06-17,984915.3162457427
2015-06-18,984915.3162457427
2015-06-19,984915.3162457427
2015-06-22,984915.3162457427
2015-06-23,984915.3162457427
2015-06-24,984915.3162457427
2015-06-25,984915.3162457427
2015-06-26,984915.3162457427
2015-06-29,984915.3162457427
2015-06-30,984915.3162457427
2015-07-01,984915.3162457427
2015-07-02,984915.3162457427
2015-07-03,984915.3162457427
2015-07-06,984915.3162457427
2015-07-07,984915.3162457427
2015-07-08,984915.3162457427
2015-07-09,984915.3162457427
2015-07-10,984915.3162457427
2015-07-13,984915.3162457427
2015-07-14,984915.3162457427
2015-07-15,984915.3162457427
2015-07-16,984915.3162457427
2015-07-17,984915.3162457427
2015-07-20,984915.3162457427
2015-07-21,984915.3162457427
2015-07-22,984915.3162457427
2015-07-23,984915.3162457427
2015-07-24,975533.9995648345
2015-07-27,975533.9995648345
2015-07-28,975533.9995648345
2015-07-29,975533.9995648345
2015-07-30,975533.9995648345
2015-07-31,975533.9995648345
2015-08-03,975533.9995648345
2015-08-04,975533.9995648345
2015-08-05,975533.9995648345
2015-08-06,975533.9995648345
2015-08-07,975533.9995648345
2015-08-10,975533.9995648345
2015-08-11,975533.9995648345
2015-08-12,975533.9995648345
2015-08-13,975533.9995648345
2015-08-14,975533.9995648345
2015-08-17,975533.9995648345
2015-08-18,975533.9995648345
2015-08-19,975533.9995648345
2015-08-20,975533.9995648345
2015-08-21,975533.9995648345
2015-08-24,975533.9995648345
2015-08-25,975533.9995648345
2015-08-26,975533.9995648345
2015-08-27,975533.9995648345
2015-08-28,975533.9995648345
2015-08-31,975533.9995648345
2015-09-01,975533.9995648345
2015-09-02,975533.9995648345
2015-09-03,975533.9995648345
2015-09-04,975533.9995648345
2015-09-07,975533.9995648345
2015-09-08,975533.9995648345
2015-09-09,975533.9995648345
2015-09-10,975533.9995648345
2015-09-11,975533.9995648345
2015-09-14,975533.9995648345
2015-09-15,975533.9995648345
2015-09-16,975533.9995648345
2015-09-18,975533.9995648345
2015-09-21,975533.9995648345
2015-09-22,975533.9995648345
2015-09-23,975533.9995648345
2015-09-24,975533.9995648345
2015-09-28,975533.9995648345
2015-09-29,975533.9995648345
2015-09-30,975533.9995648345
2015-10-01,975533.9995648345
2015-10-05,975533.9995648345
2015-10-06,975533.9995648345
2015-10-07,975533.9995648345
2015-10-08,975533.9995648345
2015-10-09,975533.9995648345
2015-10-12,965844.4943158111
2015-10-13,965844.4943158111
2015-10-14,965844.4943158111
2015-10-15,965844.4943158111
2015-10-16,965844.4943158111
2015-10-19,965844.4943158111
2015-10-20,965844.4943158111
